id,category,difficulty,question,answer_a,answer_b,answer_c,answer_d,correct_answer,explanation,source
q001,Personnages,facile,Quel personnage est un Éliatrope au centre de la série Wakfu?,Yugo,Chibi,Adamai,Qilby,A,Yugo est le héros de la série Wakfu.,../personnages/yugo.html
q002,Personnages,facile,Qui est le frère dragon du dofus de Yugo?,Adamai,Grougaloragran,Grougalorasalar,Ignemikhal,A,Adamai est le dragon jumeau associé à Yugo.,../personnages/adamai.html
q003,Personnages,facile,Comment s'appelle le tofu de Yugo ?,Az,Oz,Huz,Izi,A,"Il s'agit bien de Az, un tofu qui l'accompagne depuis sa naissance.",../personnages/evangelyne.html
q004,Personnages,facile,Quel personnage est lié au royaume Sadida?,Amalia Sheran Sharm,Zabel Sheran Sharm,Joris,Yugo,A,Amalia appartient à la famille royale Sadida.,../personnages/amalia-sheran-sharm.html
q005,Personnages,facile,Qui manie habituellement Rubilax?,Goultard,Tristepin,Rushu,Yugo,B,Tristepin est le gardien du Shushu Rubilax.,../personnages/tristepin.html
q006,Personnages,facile,Quel personnage est connu pour son lien avec les Kamas ?,Ruel Stroud,Arpagone,Miranda,Kabrok,A,On aurait pu penser à Miranda mais Ruel a un amour pour les kamas imbattable.,../personnages/ruel-stroud.html
q007,Personnages,facile,Quel antagoniste Xélor cherche à remonter le temps ?,Nox,Comte Harebourg,Dieu Xélor,Cadence,A,Nox accumule du Wakfu pour tenter d'alimenter l'éliacube et réparer son passé.,../personnages/nox.html
q008,Personnages,facile,Quel éliatrope est associé à la trahison ?,Qilby,Chibi,Glip,Balthazar,A,Qilby est un éliatrope dont les choix menacent les siens.,../personnages/qilby.html
q009,Personnages,moyen,Qui est le roi des Shushus ?,Rushu,Rasha,Medoroziam,Ombrage,A,Rushu domine le plan des démons.,../personnages/rushu.html
q010,Personnages,moyen,Qui a manipulé Ogrest ?,Dathura,Oropo,Dame Echo,Yugo,A,"Dathura a été manipulé par Oropo pour qu'elle manipule Ogrest, donc c'est Dathura.",../personnages/ogrest.html
q011,Personnages,moyen,Qui a gelé Frigost ?,Comte Harebourg,Nox,Djaul,Katar,C,"En vengeance pour ses plans, Djaul a maudit les terres du Comte Harebourg.",../personnages/comte-harebourg.html
q012,Personnages,moyen,Quelle Huppermage fait partie de la lignée de Joris ?,Bakara,Lilotte,Kérubim,Atcham,A,Bakara Jurgen appartient à la lignée des Jurgen.,../personnages/bakara-jurgen.html
q013,Personnages,moyen,Quel personnage est un héros souvent associé à la ville de Bonta et au devoir ?,Joris Jurgen,Khan Karkass,Yugo,Tristepin,A,Joris Jurgen est une figure centrale liée aux récits de Dofus.,../personnages/joris-jurgen.html
q014,Personnages,moyen,Quel personnage est un Éliotrope créé par Yugo?,Chibi,Bouillon,Balthazar,Nora,B,"Bouillon est un frère Éliotrope d'Oropo, créé par Yugo.",../personnages/oropo.html
q015,Personnages,facile,Quel personnage est le dieu associé aux Zobals ?,Dieu Iop,Dieu Xélor,Dieu Sadida,Dieu Sram,C,Le Dieu Iop incarne la classe Iop.,../personnages/dieu-sadida.html
q016,Personnages,facile,Quel personnage est le dragon primordial de l'eau?,Aguabrial,Adamai,Aquadala,Skale,A,Aguabrial est un dragon primordial associé à l'élément de l'eau.,../personnages/aguabrial.html
q017,Personnages,moyen,Quel dragon primordial est lié à la terre?,Terrakourial,Terrdala,Masse,Grougaloragran,A,Terrakourial est le dragon primordial de la terre.,../personnages/terrakourial.html
q018,Personnages,facile,Quel personnage porte le thème de la justice dans son nom?,Chevalier Justice,Gardien justice,Tristepin de la justice,Justice league,A,Le Chevalier Justice est le seul qui existe.,../personnages/chevalier-justice.html
q019,Personnages,difficile,"Dans le duo éliatrope formé autour de Nora, quel dragon tient le rôle de jumeau draconique?",Efrim,Phaéris,Shinonomé,Adamai,A,Efrim est le dragon jumeau de Nora.,../personnages/efrim.html
q020,Personnages,moyen,"Dans la lignée féline des Crépin, qui est son vrai père ?",Atcham,Joris,Inconnue,Dieu Ecaflip,D,C'est bien le Dieu Ecaflip mais Joris est son père adoptif.,../personnages/atcham-crepin.html
q021,Histoire,facile,Quelle énergie est généralement opposée à la Stasis?,Le Wakfu,Le Feu Blanc,La vie,L'énergie bleu,A,Wakfu et Stasis forment deux forces essentielles et opposées.,../lexique/lexique.html
q022,Histoire,facile,Quel événement provoque une grande montée des eaux dans le Monde des Douze durant l'ère des Dofus?,Le Chaos d'Ogrest,L'Éliocalypse,L'Aurore Pourpre,Le dégel de Frigost,A,Le Chaos d'Ogrest bouleverse profondément le monde.,../histoire/histoire-chaos-ogrest.html
q023,Histoire,facile,Quelle ère se déroule après l'âge des Dofus?,L'ère du Wakfu,L'âge primitif,L'ère du Waven,L'âge du Chaos d'Ogrest,A,Le monde subit un cataclysme et change d'ère pour passer à l'ère du Wakfu.,../histoire/histoire-ere-du-wakfu.html
q024,Histoire,facile,Quelle ère vient après l'ère du Wakfu?,L'ère du Waven,L'âge des Dofus,L'âge primitif,L'ère des Shushus,A,L'Éliocalypse frappe et le monde passe à l'ère du Waven.,../histoire/histoire-ere-du-waven.html
q025,Histoire,moyen,Quel lieu céleste est associé aux dieux du Krosmoz ?,L'Inglorium,Monde des douze,Incarnam,Ether,A,L'Inglorium est le domaine des divinités.,../lexique/lexique.html
q026,Histoire,moyen,Quel plan est lié aux démons et aux Shushus?,Le Shukrute,L'Inglorium,Externam,Dimension Obscure,A,Le Shukrute est le monde démoniaque lié aux Shushus.,../lexique/lexique.html
q027,Histoire,moyen,Quel lieu accueille les ames avant leur incarnation dans le Monde des Douze?,Incarnam,Externam,Astrub,Bonta,A,Incarnam est associé au passage des ames vers l'incarnation.,../lexique/lexique.html
q028,Histoire,moyen,Quel lieu est associé aux ames des morts?,Externam,Incarnam,Shukrute,Brakmar,A,Externam renvoie au devenir des ames après la mort.,../lexique/lexique.html
q029,Histoire,moyen,Comment s'appelle l'artefact qui contient le cœur d'Orgonax?,L'éliacube,L'éliasphère,L'Éliabombe,L'Éliaculus,A,L'éliacube est au centre des récits autour d'Orgonax et des éliatropes.,../personnages/orgonax.html
q030,Histoire,facile,Quelle opposition cosmologique structure l'équilibre profond du Krosmoz?,Wakfu et Stasis,Feu blanc & Feu noir,Bonta et Brakmar,Inglorium et Shukrute,A,Le Wakfu et la Stasis forment une tension cosmologique fondamentale.,../lexique/lexique.html
